fecha,titulo,sumario,enlace
01/12/2024,Cinco departamentos del país están en constante riesgo de deslaves,"Ante la llegada de la época de lluvia y la tragedia registrada hace una semana en Bajo Llojeta, nuevamente se pone en evidencia las zonas en riesgo de posibles derrumbes y deslaves en el país.",https://www.lostiempos.com/actualidad/pais/20241201/cinco-departamentos-del-pais-estan-constante-riesgo-deslaves
01/12/2024,Arce afirma que $us 1.200 MM “están durmiendo” en la ALP,"El presidente Luis Arce denunció ayer la actitud “egoísta y envidiosa” de la Asamblea Legislativa porque “no quiere que el Gobierno haga gestión” y por eso, no aprueba los créditos por más de $us 1.200 millones, paralizados desde la gestión 2023.",https://www.lostiempos.com/actualidad/pais/20241201/arce-afirma-que-us-1200-mm-estan-durmiendo-alp
01/12/2024,Tres modelos de alquiler de tierras predominan en el oriente boliviano,"El alquiler de tierras en Bolivia, particularmente en el oriente, es un fenómeno que ilustra las tensiones entre el desarrollo económico, la sostenibilidad ambiental y las necesidades de ingresos en las comunidades rurales.",https://www.lostiempos.com/actualidad/economia/20241201/tres-modelos-alquiler-tierras-predominan-oriente-boliviano
01/12/2024,"YPFB 4,8 % envasado   de GLP y garantiza abasto","Tras el anuncio de las empresas distribuidoras de Gas Licuado de Petróleo (GLP) sobre una presunta crisis en el sector, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) informó que el país produce suficiente GLP para abastecer el mercado interno y señaló que hace los esfuerzos para sostener esa producción.",https://www.lostiempos.com/actualidad/economia/20241201/ypfb-48-envasado-glp-garantiza-abasto
01/12/2024,Policía busca más pistas de asesinos de un taxista,"Luego de hallar sin vida al taxista Juan Carlos Gonzáles (34), la Policía busca más indicios para capturar a los responsables del hecho, según informó el director de la Fuerza Especial de Lucha Contra el Crimen (Felcc) del valle bajo, Ángel Moya.",https://www.lostiempos.com/actualidad/seguridad/20241201/policia-busca-mas-pistas-asesinos-taxista
01/12/2024,Estudiantes de universidades privadas pagan hasta $us 5 mil por su internado,Los estudiantes de Medicina de las universidades privadas pagan de 2.500 a 5 mil dólares para hacer su internado en  un hospital o centro de salud en Cochabamba.,https://www.lostiempos.com/actualidad/cochabamba/20241201/estudiantes-universidades-privadas-pagan-us-5-mil-su-internado
01/12/2024,Día del Peatón reduce en un 90% gases de autos y en un 50% la contaminación,"El Día del Peatón ayuda a reducir hasta en un  90 por ciento el dióxido de nitrógeno, un gas que producen los vehículos, en la ciudad, según los datos de la Red de Monitoreo de la Calidad del Aire (RedMonica) de la Alcaldía de Cochabamba.",https://www.lostiempos.com/actualidad/cochabamba/20241201/dia-del-peaton-reduce-90-gases-autos-50-contaminacion
01/12/2024,Vecinos están divididos ante declaratoria de desastre en zonas de deslizamiento,"Tras la declaratoria de desastre municipal para los distritos que fueron afectados por los deslizamientos en la zona sur de la ciudad, los vecinos están divididos ante la misma y hay posiciones encontradas.",https://www.lostiempos.com/actualidad/cochabamba/20241201/vecinos-estan-divididos-declaratoria-desastre-zonas-deslizamiento
01/12/2024,Subsanan observaciones en la feria navideña y alistan apertura,"Los comerciantes de la feria navideña concluyeron ayer con el armado de sus puestos en la Fexco y ultimaron detalles para abrir mañana sus puertas, según informó el ejecutivo departamental de la feria, Edwin Llusco.",https://www.lostiempos.com/actualidad/cochabamba/20241201/subsanan-observaciones-feria-navidena-alistan-apertura
01/12/2024,Monitorean cuenca Taquiña y cuentan con sistema de alerta,El Centro de Monitoreo Hidrometeorológico de la Gobernación de Cochabamba cuenta con una red de monitoreo que permite contar con un sistema de alerta temprana en caso de riesgos.,https://www.lostiempos.com/actualidad/cochabamba/20241201/monitorean-cuenca-taquina-cuentan-sistema-alerta
